icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO48316	SP106242	SA514619	ESCA-CN	ESCA_CN	WXS	ESCA
DO48318	SP106246	SA514623	ESCA-CN	ESCA_CN	WXS	ESCA
DO48312	SP106234	SA514611	ESCA-CN	ESCA_CN	WXS	ESCA
DO50633	SP195650	SA529113	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO930	SP1866	SA6045	BOCA-UK	BOCA_UK	WXS	OS
DO48314	SP106238	SA514615	ESCA-CN	ESCA_CN	WXS	ESCA
DO51966	SP130360	SA564770	CLLE-ES	CLLE_ES	WGS	CLL
DO50636	SP195654	SA529023	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO934	SP1870	SA6051	BOCA-UK	BOCA_UK	WXS	OS
DO50638	SP195658	SA529238	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48310	SP106230	SA514607	ESCA-CN	ESCA_CN	WXS	ESCA
DO932	SP1868	SA6048	BOCA-UK	BOCA_UK	WXS	OS
DO938	SP1874	SA6057	BOCA-UK	BOCA_UK	WXS	OS
DO936	SP1872	SA6054	BOCA-UK	BOCA_UK	WXS	OS
DO50630	SP195646	SA529181	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48308	SP106226	SA514603	ESCA-CN	ESCA_CN	WXS	ESCA
DO48304	SP106218	SA514595	ESCA-CN	ESCA_CN	WXS	ESCA
DO48306	SP106222	SA514599	ESCA-CN	ESCA_CN	WXS	ESCA
DO48300	SP106210	SA514587	ESCA-CN	ESCA_CN	WXS	ESCA
DO50623	SP195634	SA529188	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48302	SP106214	SA514591	ESCA-CN	ESCA_CN	WXS	ESCA
DO50625	SP195638	SA529251	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO922	SP1858	SA6033	BOCA-UK	BOCA_UK	WXS	OS
DO50628	SP195642	SA529052	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO920	SP1856	SA6030	BOCA-UK	BOCA_UK	WXS	OS
DO926	SP1862	SA6039	BOCA-UK	BOCA_UK	WXS	OS
DO35009	SP110815	SA528752	PACA-AU	PACA_AU	WGS	PAAD
DO924	SP1860	SA6036	BOCA-UK	BOCA_UK	WXS	OS
DO50621	SP195630	SA529057	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO928	SP1864	SA6042	BOCA-UK	BOCA_UK	WXS	OS
DO35001	SP77571	SA412351	PACA-AU	PACA_AU	WXS	PAAD
DO50612	SP195618	SA529013	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50615	SP195622	SA529039	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO912	SP1848	SA6018	BOCA-UK	BOCA_UK	WXS	OS
DO910	SP1846	SA6015	BOCA-UK	BOCA_UK	WXS	OS
DO50618	SP195626	SA529123	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO916	SP1852	SA6024	BOCA-UK	BOCA_UK	WXS	OS
DO914	SP1850	SA6020	BOCA-UK	BOCA_UK	WXS	OS
DO918	SP1854	SA6027	BOCA-UK	BOCA_UK	WXS	OS
DO50609	SP195614	SA529033	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50601	SP195602	SA529088	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50604	SP195606	SA529133	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO900	SP1836	SA6000	BOCA-UK	BOCA_UK	WXS	OS
DO50607	SP195610	SA529058	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO904	SP1840	SA6006	BOCA-UK	BOCA_UK	WXS	OS
DO902	SP1838	SA6003	BOCA-UK	BOCA_UK	WXS	OS
DO908	SP1844	SA6012	BOCA-UK	BOCA_UK	WXS	OS
DO906	SP1842	SA6009	BOCA-UK	BOCA_UK	WXS	OS
DO229139	SP194971	SA597944	NKTL-SG	NKTL_SG	WGS	LY
DO35084	SP77814	SA412498	PACA-CA	PACA_CA	WXS	PAAD
DO229138	SP195190	SA598298	LMS-FR	LMS_FR	WGS	LMS
DO229131	SP194904	SA597956	NKTL-SG	NKTL_SG	WGS	LY
DO48399	SP106410	SA514847	BLCA-CN	BLCA_CN	WXS	BLCA
DO229130	SP194936	SA597936	NKTL-SG	NKTL_SG	WGS	LY
DO229133	SP194926	SA598109	THCA-CN	THCA_CN	WXS	THCA
DO229132	SP195016	SA598092	GBM-CN	GBM_CN	WXS	GBM
DO48396	SP106404	SA514835	BLCA-CN	BLCA_CN	WXS	BLCA
DO23098	SP98423	SA501198	LINC-JP	LINC_JP	WXS	HCC
DO229135	SP195187	SA598296	LMS-FR	LMS_FR	WGS	LMS
DO48395	SP106402	SA514831	BLCA-CN	BLCA_CN	WXS	BLCA
DO229134	SP194949	SA597939	NKTL-SG	NKTL_SG	WGS	LY
DO48398	SP106408	SA514843	BLCA-CN	BLCA_CN	WXS	BLCA
DO23096	SP98421	SA501196	LINC-JP	LINC_JP	WXS	HCC
DO229137	SP194928	SA597961	NKTL-SG	NKTL_SG	WGS	LY
DO48397	SP106406	SA514839	BLCA-CN	BLCA_CN	WXS	BLCA
DO229136	SP195025	SA598099	GBM-CN	GBM_CN	WXS	GBM
DO229140	SP194930	SA598113	THCA-CN	THCA_CN	WXS	THCA
DO35094	SP78236	SA412768	PACA-CA	PACA_CA	WXS	PAAD
DO229149	SP195012	SA597957	NKTL-SG	NKTL_SG	WGS	LY
DO35090	SP78563	SA413168	PACA-CA	PACA_CA	WXS	PAAD
DO48389	SP106390	SA514807	BLCA-CN	BLCA_CN	WXS	BLCA
DO229142	SP195050	SA598110	GBM-CN	GBM_CN	WXS	GBM
DO48388	SP106388	SA514803	BLCA-CN	BLCA_CN	WXS	BLCA
DO229141	SP195194	SA598301	LMS-FR	LMS_FR	WGS	LMS
DO229144	SP194938	SA598116	THCA-CN	THCA_CN	WXS	THCA
DO229143	SP195001	SA597949	NKTL-SG	NKTL_SG	WGS	LY
DO48385	SP106382	SA514791	BLCA-CN	BLCA_CN	WXS	BLCA
DO229146	SP194940	SA597966	NKTL-SG	NKTL_SG	WGS	LY
DO48384	SP106380	SA514787	BLCA-CN	BLCA_CN	WXS	BLCA
DO48387	SP106386	SA514799	BLCA-CN	BLCA_CN	WXS	BLCA
DO229148	SP194945	SA598119	THCA-CN	THCA_CN	WXS	THCA
DO48386	SP106384	SA514795	BLCA-CN	BLCA_CN	WXS	BLCA
DO229147	SP195196	SA598304	LMS-FR	LMS_FR	WGS	LMS
DO48392	SP106396	SA514819	BLCA-CN	BLCA_CN	WXS	BLCA
DO48391	SP106394	SA514815	BLCA-CN	BLCA_CN	WXS	BLCA
DO48394	SP106400	SA514827	BLCA-CN	BLCA_CN	WXS	BLCA
DO48393	SP106398	SA514823	BLCA-CN	BLCA_CN	WXS	BLCA
DO48390	SP106392	SA514811	BLCA-CN	BLCA_CN	WXS	BLCA
DO229151	SP194950	SA598121	THCA-CN	THCA_CN	WXS	THCA
DO229150	SP195061	SA598117	GBM-CN	GBM_CN	WXS	GBM
DO35088	SP77820	SA412491	PACA-CA	PACA_CA	WXS	PAAD
DO35086	SP77818	SA412546	PACA-CA	PACA_CA	WXS	PAAD
DO50699	SP111967	SA529652	ORCA-IN	ORCA_IN	WXS	NSPH
DO48378	SP106368	SA514763	BLCA-CN	BLCA_CN	WXS	BLCA
DO229153	SP195198	SA598307	LMS-FR	LMS_FR	WGS	LMS
DO48377	SP106366	SA514759	BLCA-CN	BLCA_CN	WXS	BLCA
DO229152	SP195018	SA597962	NKTL-SG	NKTL_SG	WGS	LY
DO229155	SP194956	SA597977	NKTL-SG	NKTL_SG	WGS	LY
DO48379	SP106370	SA514767	BLCA-CN	BLCA_CN	WXS	BLCA
DO229154	SP195070	SA598122	GBM-CN	GBM_CN	WXS	GBM
DO48374	SP106360	SA514747	BLCA-CN	BLCA_CN	WXS	BLCA
DO229157	SP195199	SA598309	LMS-FR	LMS_FR	WGS	LMS
DO48373	SP106358	SA514743	BLCA-CN	BLCA_CN	WXS	BLCA
DO229156	SP195027	SA597968	NKTL-SG	NKTL_SG	WGS	LY
DO48376	SP106364	SA514755	BLCA-CN	BLCA_CN	WXS	BLCA
DO229159	SP195201	SA598310	LMS-FR	LMS_FR	WGS	LMS
DO48375	SP106362	SA514751	BLCA-CN	BLCA_CN	WXS	BLCA
DO229158	SP195088	SA598132	GBM-CN	GBM_CN	WXS	GBM
DO48381	SP106374	SA514775	BLCA-CN	BLCA_CN	WXS	BLCA
DO23083	SP98408	SA501182	LINC-JP	LINC_JP	WXS	HCC
DO50692	SP111954	SA529644	ORCA-IN	ORCA_IN	WXS	NSPH
DO48380	SP106372	SA514771	BLCA-CN	BLCA_CN	WXS	BLCA
DO48383	SP106378	SA514783	BLCA-CN	BLCA_CN	WXS	BLCA
DO50694	SP203454	SA529646	ORCA-IN	ORCA_IN	WXS	NSPH
DO48382	SP106376	SA514779	BLCA-CN	BLCA_CN	WXS	BLCA
DO229160	SP195034	SA597973	NKTL-SG	NKTL_SG	WGS	LY
DO50696	SP111961	SA529648	ORCA-IN	ORCA_IN	WXS	NSPH
DO229162	SP194966	SA597983	NKTL-SG	NKTL_SG	WGS	LY
DO50698	SP111965	SA529650	ORCA-IN	ORCA_IN	WXS	NSPH
DO229161	SP195091	SA598134	GBM-CN	GBM_CN	WXS	GBM
DO35057	SP77723	SA412427	PACA-AU	PACA_AU	WXS	PAAD
DO50690	SP203446	SA529642	ORCA-IN	ORCA_IN	WXS	NSPH
DO35073	SP77763	SA412451	PACA-AU	PACA_AU	WGS	PAAD
DO50688	SP111947	SA529640	ORCA-IN	ORCA_IN	WXS	NSPH
DO48367	SP106346	SA514719	BLCA-CN	BLCA_CN	WXS	BLCA
DO229164	SP194970	SA597987	NKTL-SG	NKTL_SG	WGS	LY
DO48366	SP106344	SA514715	BLCA-CN	BLCA_CN	WXS	BLCA
DO229163	SP194952	SA598124	THCA-CN	THCA_CN	WXS	THCA
DO48369	SP106350	SA514727	BLCA-CN	BLCA_CN	WXS	BLCA
DO229166	SP195039	SA597976	NKTL-SG	NKTL_SG	WGS	LY
DO48368	SP106348	SA514723	BLCA-CN	BLCA_CN	WXS	BLCA
DO23088	SP98413	SA501188	LINC-JP	LINC_JP	WXS	HCC
DO229165	SP195204	SA598311	LMS-FR	LMS_FR	WGS	LMS
DO48363	SP106338	SA514703	BLCA-CN	BLCA_CN	WXS	BLCA
DO229168	SP195048	SA597986	NKTL-SG	NKTL_SG	WGS	LY
DO48362	SP106336	SA514699	BLCA-CN	BLCA_CN	WXS	BLCA
DO23086	SP98411	SA501186	LINC-JP	LINC_JP	WXS	HCC
DO229167	SP194963	SA598130	THCA-CN	THCA_CN	WXS	THCA
DO48365	SP106342	SA514711	BLCA-CN	BLCA_CN	WXS	BLCA
DO48364	SP106340	SA514707	BLCA-CN	BLCA_CN	WXS	BLCA
DO23084	SP98409	SA501184	LINC-JP	LINC_JP	WXS	HCC
DO229169	SP195208	SA598320	LMS-FR	LMS_FR	WGS	LMS
DO50680	SP111927	SA529626	ORCA-IN	ORCA_IN	WXS	NSPH
DO48370	SP106352	SA514731	BLCA-CN	BLCA_CN	WXS	BLCA
DO23094	SP98419	SA501194	LINC-JP	LINC_JP	WXS	HCC
DO50681	SP111930	SA529628	ORCA-IN	ORCA_IN	WXS	NSPH
DO50682	SP203425	SA529630	ORCA-IN	ORCA_IN	WXS	NSPH
DO48372	SP106356	SA514739	BLCA-CN	BLCA_CN	WXS	BLCA
DO23092	SP98417	SA501192	LINC-JP	LINC_JP	WXS	HCC
DO48371	SP106354	SA514735	BLCA-CN	BLCA_CN	WXS	BLCA
DO50684	SP203431	SA529632	ORCA-IN	ORCA_IN	WXS	NSPH
DO23090	SP98415	SA501190	LINC-JP	LINC_JP	WXS	HCC
DO229171	SP195212	SA598341	LMS-FR	LMS_FR	WGS	LMS
