PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	88419681	SNP	acc	EXAMPLE1
WGS	133360652	SNP	acc	EXAMPLE1
WGS	76467904	DEL	acc	EXAMPLE1
WGS	87742934	SNP	acc	EXAMPLE1
WGS	65734087	SNP	acc	EXAMPLE1
WGS	179501161	SNP	acc	EXAMPLE1
WGS	104640739	DEL	acc	EXAMPLE1
WGS	114277261	SNP	acc	EXAMPLE1
WGS	118006510	DEL	acc	EXAMPLE1
WGS	79399070	SNP	acc	EXAMPLE1
WGS	136973018	SNP	acc	EXAMPLE1
WGS	161300197	SNP	acc	EXAMPLE1
WGS	110714258	SNP	acc	EXAMPLE1
WGS	127954955	SNP	acc	EXAMPLE1
WGS	150647026	SNP	acc	EXAMPLE1
WGS	132395087	SNP	acc	EXAMPLE1
WGS	139272547	SNP	acc	EXAMPLE1
WGS	101409174	SNP	acc	EXAMPLE1
WGS	153640419	SNP	acc	EXAMPLE1
WGS	154157135	SNP	acc	EXAMPLE1
WGS	117884831	SNP	acc	EXAMPLE1
WGS	57957244	SNP	acc	EXAMPLE1
WGS	76741456	DEL	acc	EXAMPLE1
WGS	63017231	SNP	acc	EXAMPLE1
WGS	85664025	SNP	acc	EXAMPLE1
WGS	117150771	SNP	acc	EXAMPLE1
WGS	211846871	SNP	acc	EXAMPLE1
WGS	61470085	SNP	acc	EXAMPLE1
WGS	62303930	SNP	acc	EXAMPLE1
WGS	141298589	SNP	acc	EXAMPLE1
WGS	122418659	SNP	acc	EXAMPLE1
WGS	190030751	SNP	acc	EXAMPLE1
WGS	74316498	SNP	acc	EXAMPLE1
WGS	128754040	SNP	acc	EXAMPLE1
WGS	140019028	SNP	acc	EXAMPLE1
WGS	143095218	SNP	acc	EXAMPLE1
WGS	103276868	SNP	acc	EXAMPLE1
WGS	83032010	SNP	acc	EXAMPLE1
WGS	123787622	SNP	acc	EXAMPLE1
WGS	153577797	SNP	acc	EXAMPLE1
WGS	89177681	SNP	acc	EXAMPLE1
WGS	112540915	SNP	acc	EXAMPLE1
WGS	100095508	SNP	acc	EXAMPLE1
WGS	125647236	SNP	acc	EXAMPLE1
WGS	81777846	SNP	acc	EXAMPLE1
WGS	140255099	SNP	acc	EXAMPLE1
WGS	64878975	SNP	acc	EXAMPLE1
WGS	78426661	SNP	acc	EXAMPLE1
WGS	118354303	SNP	acc	EXAMPLE1
WGS	127344435	SNP	acc	EXAMPLE1
WGS	127693588	SNP	acc	EXAMPLE1
WGS	77160944	SNP	acc	EXAMPLE1
WGS	118344503	SNP	acc	EXAMPLE1
WGS	118963200	SNP	acc	EXAMPLE1
WGS	128677078	SNP	acc	EXAMPLE1
WGS	59807875	SNP	acc	EXAMPLE1
WGS	62376216	SNP	acc	EXAMPLE1
WGS	64111938	SNP	acc	EXAMPLE1
WGS	66272099	SNP	acc	EXAMPLE1
WGS	66384417	SNP	acc	EXAMPLE1
WGS	74800245	SNP	acc	EXAMPLE1
WGS	131593280	SNP	acc	EXAMPLE1
WGS	56705180	SNP	acc	EXAMPLE1
WGS	57486328	DEL	acc	EXAMPLE1
WGS	57577207	SNP	acc	EXAMPLE1
WGS	80717566	SNP	acc	EXAMPLE1
WGS	85257275	SNP	acc	EXAMPLE1
WGS	93202827	SNP	acc	EXAMPLE1
WGS	61446459	SNP	acc	EXAMPLE1
WGS	75265522	SNP	acc	EXAMPLE1
WGS	76452154	SNP	acc	EXAMPLE1
WGS	77951057	SNP	acc	EXAMPLE1
WGS	78203387	SNP	acc	EXAMPLE1
WGS	86286897	SNP	acc	EXAMPLE1
WGS	91450636	SNP	acc	EXAMPLE1
WGS	89985902	SNP	acc	EXAMPLE1
WGS	79899111	SNP	acc	EXAMPLE1
WGS	56939705	INS	acc	EXAMPLE1
WGS	112329612	SNP	acc	EXAMPLE1
WGS	158641930	SNP	acc	EXAMPLE1
WGS	162353216	SNP	acc	EXAMPLE1
