PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	9760409	SNP	acc	EXAMPLE1
WGS	21991730	SNP	acc	EXAMPLE1
WGS	40587141	SNP	acc	EXAMPLE1
WGS	1543262	SNP	acc	EXAMPLE1
WGS	21461949	SNP	acc	EXAMPLE1
WGS	54348602	SNP	acc	EXAMPLE1
WGS	2790453	SNP	acc	EXAMPLE1
WGS	4210319	SNP	acc	EXAMPLE1
WGS	43968541	SNP	acc	EXAMPLE1
WGS	43968550	SNP	acc	EXAMPLE1
WGS	11561526	SNP	acc	EXAMPLE1
WGS	12309384	SNP	acc	EXAMPLE1
WGS	33820015	SNP	acc	EXAMPLE1
WGS	47905517	SNP	acc	EXAMPLE1
WGS	35696518	SNP	acc	EXAMPLE1
WGS	25505395	SNP	acc	EXAMPLE1
WGS	12779634	SNP	acc	EXAMPLE1
WGS	42265106	SNP	acc	EXAMPLE1
WGS	44636740	SNP	acc	EXAMPLE1
WGS	54231383	SNP	acc	EXAMPLE1
WGS	26031919	SNP	acc	EXAMPLE1
WGS	31378525	SNP	acc	EXAMPLE1
WGS	12301919	SNP	acc	EXAMPLE1
WGS	53237236	SNP	acc	EXAMPLE1
WGS	31598273	SNP	acc	EXAMPLE1
WGS	4747041	SNP	acc	EXAMPLE1
WGS	32614719	SNP	acc	EXAMPLE1
WGS	7578415	DEL	acc	EXAMPLE1
WGS	21464756	SNP	acc	EXAMPLE1
WGS	44515611	SNP	acc	EXAMPLE1
WGS	49245556	SNP	acc	EXAMPLE1
WGS	11561189	SNP	acc	EXAMPLE1
WGS	54678298	SNP	acc	EXAMPLE1
WGS	48562681	SNP	acc	EXAMPLE1
WGS	45691450	SNP	acc	EXAMPLE1
WGS	41266091	INS	acc	EXAMPLE1
WGS	45135039	SNP	acc	EXAMPLE1
WGS	3949918	SNP	acc	EXAMPLE1
WGS	6753081	SNP	acc	EXAMPLE1
WGS	24358335	DEL	acc	EXAMPLE1
WGS	41130834	SNP	acc	EXAMPLE1
WGS	44221557	SNP	acc	EXAMPLE1
WGS	1645390	SNP	acc	EXAMPLE1
WGS	39913284	SNP	acc	EXAMPLE1
WGS	47006836	SNP	acc	EXAMPLE1
WGS	8763159	SNP	acc	EXAMPLE1
WGS	5568135	SNP	acc	EXAMPLE1
WGS	10608472	SNP	acc	EXAMPLE1
WGS	932572	SNP	acc	EXAMPLE1
WGS	1273448	SNP	acc	EXAMPLE1
WGS	34634996	SNP	acc	EXAMPLE1
WGS	21088807	SNP	acc	EXAMPLE1
WGS	26537397	SNP	acc	EXAMPLE1
WGS	27478154	SNP	acc	EXAMPLE1
WGS	52255624	SNP	acc	EXAMPLE1
WGS	13870993	SNP	acc	EXAMPLE1
WGS	51920393	SNP	acc	EXAMPLE1
WGS	26623467	SNP	acc	EXAMPLE1
WGS	43606665	SNP	acc	EXAMPLE1
WGS	32623818	SNP	acc	EXAMPLE1
WGS	5809714	SNP	acc	EXAMPLE1
WGS	10541381	SNP	acc	EXAMPLE1
WGS	25002802	SNP	acc	EXAMPLE1
WGS	2614015	SNP	acc	EXAMPLE1
WGS	26809287	SNP	acc	EXAMPLE1
WGS	45833607	SNP	acc	EXAMPLE1
WGS	49445206	SNP	acc	EXAMPLE1
WGS	50344855	SNP	acc	EXAMPLE1
WGS	55714972	SNP	acc	EXAMPLE1
WGS	55714973	SNP	acc	EXAMPLE1
WGS	7882323	SNP	acc	EXAMPLE1
WGS	8995922	SNP	acc	EXAMPLE1
WGS	21840079	SNP	acc	EXAMPLE1
WGS	24524508	SNP	acc	EXAMPLE1
WGS	24545620	SNP	acc	EXAMPLE1
WGS	37736243	SNP	acc	EXAMPLE1
WGS	52187025	SNP	acc	EXAMPLE1
WGS	35275401	SNP	acc	EXAMPLE1
WGS	19056276	SNP	acc	EXAMPLE1
WGS	32598883	SNP	acc	EXAMPLE1
WGS	55123170	SNP	acc	EXAMPLE1
WGS	7499311	SNP	acc	EXAMPLE1
WGS	43508849	SNP	acc	EXAMPLE1
WGS	49131974	SNP	acc	EXAMPLE1
WGS	49573389	SNP	acc	EXAMPLE1
WGS	55105904	SNP	acc	EXAMPLE1
WGS	55144484	SNP	acc	EXAMPLE1
WGS	55286648	SNP	acc	EXAMPLE1
WGS	8604874	SNP	acc	EXAMPLE1
WGS	17690426	SNP	acc	EXAMPLE1
WGS	34776286	SNP	acc	EXAMPLE1
WGS	35242711	SNP	acc	EXAMPLE1
WGS	36869832	SNP	acc	EXAMPLE1
WGS	40188949	SNP	acc	EXAMPLE1
WGS	38131006	SNP	acc	EXAMPLE1
WGS	38483228	DEL	acc	EXAMPLE1
WGS	41075522	SNP	acc	EXAMPLE1
WGS	50198009	SNP	acc	EXAMPLE1
WGS	51019907	SNP	acc	EXAMPLE1
WGS	24086377	SNP	acc	EXAMPLE1
WGS	29445209	SNP	acc	EXAMPLE1
WGS	19554465	SNP	acc	EXAMPLE1
