PLATFORM	variant	DATASET	PROJECT
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	INS	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	INS	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	DEL	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
WGS	SNP	acc	EXAMPLE1
