PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	116734973	SNP	chol	DATASET
WGS	35858771	SNP	chol	DATASET
WGS	73956736	SNP	chol	DATASET
WGS	4148284	SNP	chol	DATASET
WGS	65373425	SNP	chol	DATASET
WGS	16757898	SNP	chol	DATASET
WGS	22089573	SNP	chol	DATASET
WGS	52284827	SNP	chol	DATASET
WGS	6471245	SNP	chol	DATASET
WGS	73015434	SNP	chol	DATASET
WGS	114077008	SNP	chol	DATASET
WGS	36220028	SNP	chol	DATASET
WGS	43930059	SNP	chol	DATASET
WGS	57269033	SNP	chol	DATASET
WGS	60763234	INS	chol	DATASET
WGS	73140954	SNP	chol	DATASET
WGS	77810058	SNP	chol	DATASET
WGS	89220900	SNP	chol	DATASET
WGS	34157950	SNP	chol	DATASET
WGS	85401487	SNP	chol	DATASET
WGS	71015307	SNP	chol	DATASET
WGS	77353780	SNP	chol	DATASET
WGS	57247159	SNP	chol	DATASET
WGS	62533848	SNP	chol	DATASET
WGS	72340424	SNP	chol	DATASET
WGS	7357773	SNP	chol	DATASET
WGS	18608854	SNP	chol	DATASET
WGS	11591444	SNP	chol	DATASET
WGS	22157034	SNP	chol	DATASET
WGS	41183174	SNP	chol	DATASET
WGS	48967866	SNP	chol	DATASET
WGS	52852438	SNP	chol	DATASET
WGS	5784655	SNP	chol	DATASET
WGS	156901798	SNP	chol	DATASET
WGS	214557314	SNP	chol	DATASET
WGS	248458309	SNP	chol	DATASET
WGS	43777350	SNP	chol	DATASET
WGS	63018485	SNP	chol	DATASET
WGS	66798045	SNP	chol	DATASET
WGS	77096507	SNP	chol	DATASET
WGS	16033236	SNP	chol	DATASET
WGS	6759798	SNP	chol	DATASET
WGS	38323501	SNP	chol	DATASET
WGS	143799625	SNP	chol	DATASET
WGS	167269613	SNP	chol	DATASET
WGS	168115754	SNP	chol	DATASET
WGS	179318221	SNP	chol	DATASET
WGS	21246522	SNP	chol	DATASET
WGS	27310211	SNP	chol	DATASET
WGS	31168695	SNP	chol	DATASET
WGS	54858390	SNP	chol	DATASET
WGS	64080675	SNP	chol	DATASET
WGS	106552107	SNP	chol	DATASET
WGS	185638302	SNP	chol	DATASET
WGS	40122733	SNP	chol	DATASET
WGS	1232354	SNP	chol	DATASET
WGS	149450020	SNP	chol	DATASET
WGS	167675119	SNP	chol	DATASET
WGS	56178366	SNP	chol	DATASET
WGS	86672323	SNP	chol	DATASET
WGS	10763160	SNP	chol	DATASET
WGS	116957009	SNP	chol	DATASET
WGS	26411341	SNP	chol	DATASET
WGS	29693309	SNP	chol	DATASET
WGS	51921499	SNP	chol	DATASET
WGS	142960620	SNP	chol	DATASET
WGS	148523609	SNP	chol	DATASET
WGS	22145050	SNP	chol	DATASET
WGS	94935050	SNP	chol	DATASET
WGS	2718784	SNP	chol	DATASET
WGS	66457314	SNP	chol	DATASET
WGS	140994602	SNP	chol	DATASET
WGS	14938315	SNP	chol	DATASET
WGS	39933623	SNP	chol	DATASET
WGS	47496463	SNP	chol	DATASET
WGS	51994223	SNP	chol	DATASET
WGS	75434051	SNP	chol	DATASET
WGS	82280581	SNP	chol	DATASET
WGS	124763789	SNP	chol	DATASET
WGS	43364760	SNP	chol	DATASET
WGS	47196607	SNP	chol	DATASET
WGS	129100764	SNP	chol	DATASET
WGS	53189250	SNP	chol	DATASET
WGS	36700277	SNP	chol	DATASET
WGS	28102462	SNP	chol	DATASET
WGS	23000152	SNP	chol	DATASET
WGS	34018689	SNP	chol	DATASET
WGS	48063949	SNP	chol	DATASET
WGS	90281353	SNP	chol	DATASET
WGS	90631837	SNP	chol	DATASET
WGS	20442583	SNP	chol	DATASET
WGS	3016345	SNP	chol	DATASET
WGS	4497003	SNP	chol	DATASET
WGS	71894451	SNP	chol	DATASET
WGS	36483728	SNP	chol	DATASET
WGS	57944110	SNP	chol	DATASET
WGS	18629827	SNP	chol	DATASET
WGS	36037440	SNP	chol	DATASET
WGS	38579446	SNP	chol	DATASET
WGS	45532159	SNP	chol	DATASET
WGS	51453322	SNP	chol	DATASET
WGS	55146734	SNP	chol	DATASET
WGS	9070319	DEL	chol	DATASET
WGS	9089654	SNP	chol	DATASET
WGS	112303538	SNP	chol	DATASET
WGS	113242318	DEL	chol	DATASET
WGS	117957335	SNP	chol	DATASET
WGS	16459707	SNP	chol	DATASET
WGS	205132932	SNP	chol	DATASET
WGS	33985237	SNP	chol	DATASET
WGS	46283407	SNP	chol	DATASET
WGS	35276306	SNP	chol	DATASET
WGS	23223436	SNP	chol	DATASET
WGS	172641829	SNP	chol	DATASET
WGS	27457075	SNP	chol	DATASET
WGS	64189236	SNP	chol	DATASET
WGS	74435800	SNP	chol	DATASET
WGS	50114605	SNP	chol	DATASET
WGS	109086281	SNP	chol	DATASET
WGS	128956946	SNP	chol	DATASET
WGS	89018752	SNP	chol	DATASET
WGS	149500517	SNP	chol	DATASET
WGS	149500518	SNP	chol	DATASET
WGS	2747552	SNP	chol	DATASET
WGS	27776314	SNP	chol	DATASET
WGS	128808259	SNP	chol	DATASET
WGS	143175419	SNP	chol	DATASET
WGS	26224462	SNP	chol	DATASET
WGS	41512451	SNP	chol	DATASET
WGS	63927930	SNP	chol	DATASET
WGS	104160882	SNP	chol	DATASET
WGS	35546734	SNP	chol	DATASET
WGS	129299703	SNP	chol	DATASET
WGS	154194709	SNP	chol	DATASET
WGS	27840135	SNP	chol	DATASET
WGS	49982677	SNP	chol	DATASET
WGS	52601740	SNP	chol	DATASET
WGS	55135357	SNP	chol	DATASET
WGS	131359125	SNP	chol	DATASET
WGS	25398285	SNP	chol	DATASET
WGS	57498569	SNP	chol	DATASET
WGS	75434461	SNP	chol	DATASET
WGS	113200144	SNP	chol	DATASET
WGS	22067292	SNP	chol	DATASET
WGS	63841415	SNP	chol	DATASET
WGS	74427081	SNP	chol	DATASET
WGS	26711517	DEL	chol	DATASET
WGS	28268848	SNP	chol	DATASET
WGS	4999052	SNP	chol	DATASET
WGS	7232439	SNP	chol	DATASET
WGS	7577539	SNP	chol	DATASET
WGS	28956854	SNP	chol	DATASET
WGS	63511084	SNP	chol	DATASET
WGS	42222257	SNP	chol	DATASET
WGS	145473924	SNP	chol	DATASET
WGS	1458913	SNP	chol	DATASET
WGS	154950570	SNP	chol	DATASET
WGS	238048735	SNP	chol	DATASET
WGS	40724003	SNP	chol	DATASET
WGS	45266806	SNP	chol	DATASET
WGS	6713011	SNP	chol	DATASET
WGS	45928789	SNP	chol	DATASET
WGS	18222854	SNP	chol	DATASET
WGS	44229568	SNP	chol	DATASET
WGS	197703534	SNP	chol	DATASET
WGS	9746275	SNP	chol	DATASET
WGS	122522897	SNP	chol	DATASET
WGS	131729481	SNP	chol	DATASET
WGS	156670696	SNP	chol	DATASET
WGS	179069979	SNP	chol	DATASET
WGS	44221231	SNP	chol	DATASET
WGS	100490325	SNP	chol	DATASET
WGS	151891214	SNP	chol	DATASET
WGS	26707334	SNP	chol	DATASET
WGS	71868298	SNP	chol	DATASET
WGS	129596910	SNP	chol	DATASET
WGS	131199451	SNP	chol	DATASET
WGS	88631517	SNP	chol	DATASET
WGS	114426604	SNP	chol	DATASET
WGS	118750681	SNP	chol	DATASET
WGS	135593803	DEL	chol	DATASET
WGS	153595859	SNP	chol	DATASET
WGS	99663999	SNP	chol	DATASET
WGS	13541852	SNP	chol	DATASET
WGS	1016412	DEL	chol	DATASET
WGS	26547204	SNP	chol	DATASET
WGS	44941490	SNP	chol	DATASET
WGS	57322034	SNP	chol	DATASET
WGS	57886193	SNP	chol	DATASET
WGS	57982413	SNP	chol	DATASET
WGS	65767103	SNP	chol	DATASET
WGS	14576921	SNP	chol	DATASET
WGS	21742376	SNP	chol	DATASET
WGS	28122525	SNP	chol	DATASET
WGS	105411931	SNP	chol	DATASET
WGS	50550384	INS	chol	DATASET
WGS	57046731	SNP	chol	DATASET
WGS	65233363	SNP	chol	DATASET
WGS	101929744	SNP	chol	DATASET
WGS	54556494	SNP	chol	DATASET
WGS	18895427	SNP	chol	DATASET
WGS	32264872	SNP	chol	DATASET
WGS	56716410	INS	chol	DATASET
WGS	777405	SNP	chol	DATASET
WGS	2570445	SNP	chol	DATASET
WGS	7577559	SNP	chol	DATASET
WGS	76440749	SNP	chol	DATASET
WGS	28710755	SNP	chol	DATASET
WGS	55103945	DEL	chol	DATASET
WGS	10385609	SNP	chol	DATASET
WGS	39734285	SNP	chol	DATASET
WGS	4362634	SNP	chol	DATASET
WGS	57642416	SNP	chol	DATASET
WGS	10434992	SNP	chol	DATASET
WGS	151220444	SNP	chol	DATASET
WGS	152191793	SNP	chol	DATASET
WGS	161130441	SNP	chol	DATASET
WGS	183617622	SNP	chol	DATASET
WGS	201618049	SNP	chol	DATASET
WGS	47098539	DEL	chol	DATASET
WGS	94486813	SNP	chol	DATASET
WGS	9811620	SNP	chol	DATASET
WGS	18143422	SNP	chol	DATASET
WGS	62594090	SNP	chol	DATASET
WGS	31743965	SNP	chol	DATASET
WGS	127811543	SNP	chol	DATASET
WGS	131878306	SNP	chol	DATASET
WGS	137748460	SNP	chol	DATASET
WGS	174062657	SNP	chol	DATASET
WGS	232225546	SNP	chol	DATASET
WGS	238296453	SNP	chol	DATASET
WGS	31403830	SNP	chol	DATASET
WGS	43010487	SNP	chol	DATASET
WGS	62449365	SNP	chol	DATASET
WGS	122459462	SNP	chol	DATASET
WGS	52510551	SNP	chol	DATASET
WGS	52561903	SNP	chol	DATASET
WGS	52597299	DEL	chol	DATASET
WGS	189020065	SNP	chol	DATASET
WGS	54257252	SNP	chol	DATASET
WGS	10434489	SNP	chol	DATASET
WGS	13811890	SNP	chol	DATASET
WGS	73931139	DEL	chol	DATASET
WGS	864589	SNP	chol	DATASET
WGS	94991955	SNP	chol	DATASET
WGS	109787628	SNP	chol	DATASET
WGS	119295656	SNP	chol	DATASET
WGS	126081043	SNP	chol	DATASET
WGS	168289932	SNP	chol	DATASET
WGS	50696636	SNP	chol	DATASET
WGS	116199372	DEL	chol	DATASET
WGS	2771312	SNP	chol	DATASET
WGS	72416719	SNP	chol	DATASET
WGS	90747502	SNP	chol	DATASET
WGS	108315583	SNP	chol	DATASET
WGS	120795791	SNP	chol	DATASET
WGS	146107584	SNP	chol	DATASET
WGS	24212083	DEL	chol	DATASET
WGS	86057705	SNP	chol	DATASET
WGS	89053972	SNP	chol	DATASET
WGS	95539408	SNP	chol	DATASET
WGS	140270682	SNP	chol	DATASET
WGS	153149697	SNP	chol	DATASET
WGS	153631921	SNP	chol	DATASET
WGS	20030593	DEL	chol	DATASET
WGS	64958961	SNP	chol	DATASET
WGS	76709751	SNP	chol	DATASET
WGS	51026475	SNP	chol	DATASET
WGS	5496410	SNP	chol	DATASET
WGS	5567541	DEL	chol	DATASET
WGS	102221620	SNP	chol	DATASET
WGS	55606662	SNP	chol	DATASET
WGS	89891025	SNP	chol	DATASET
WGS	101170164	SNP	chol	DATASET
WGS	41483652	SNP	chol	DATASET
WGS	85400849	SNP	chol	DATASET
WGS	93571083	SNP	chol	DATASET
WGS	30455025	SNP	chol	DATASET
WGS	53525870	SNP	chol	DATASET
WGS	67702138	SNP	chol	DATASET
WGS	89712424	INS	chol	DATASET
WGS	32955682	SNP	chol	DATASET
WGS	60759121	SNP	chol	DATASET
WGS	66303598	SNP	chol	DATASET
WGS	67995075	INS	chol	DATASET
WGS	12297963	SNP	chol	DATASET
WGS	12939521	SNP	chol	DATASET
WGS	15758064	SNP	chol	DATASET
WGS	15918259	SNP	chol	DATASET
WGS	41709463	SNP	chol	DATASET
WGS	44130107	SNP	chol	DATASET
WGS	47258782	SNP	chol	DATASET
WGS	8150345	SNP	chol	DATASET
WGS	875282	SNP	chol	DATASET
WGS	109492497	SNP	chol	DATASET
WGS	109964511	SNP	chol	DATASET
WGS	145518133	SNP	chol	DATASET
WGS	173743534	SNP	chol	DATASET
WGS	190068073	SNP	chol	DATASET
WGS	211652604	SNP	chol	DATASET
WGS	22915663	SNP	chol	DATASET
WGS	24140684	SNP	chol	DATASET
WGS	27210710	SNP	chol	DATASET
WGS	39798190	SNP	chol	DATASET
WGS	57409394	SNP	chol	DATASET
WGS	23349409	SNP	chol	DATASET
WGS	55777538	SNP	chol	DATASET
WGS	61944199	SNP	chol	DATASET
WGS	28394632	SNP	chol	DATASET
WGS	30888052	SNP	chol	DATASET
WGS	42191438	SNP	chol	DATASET
WGS	128407628	SNP	chol	DATASET
WGS	174085956	SNP	chol	DATASET
WGS	198950711	SNP	chol	DATASET
WGS	225704784	SNP	chol	DATASET
WGS	88328025	DEL	chol	DATASET
WGS	196386693	SNP	chol	DATASET
WGS	67054577	SNP	chol	DATASET
WGS	20736336	SNP	chol	DATASET
WGS	153436017	SNP	chol	DATASET
WGS	154202045	SNP	chol	DATASET
WGS	139498698	SNP	chol	DATASET
WGS	31855598	SNP	chol	DATASET
WGS	64394977	SNP	chol	DATASET
WGS	88107925	SNP	chol	DATASET
WGS	112102177	INS	chol	DATASET
WGS	150704218	SNP	chol	DATASET
WGS	5645195	SNP	chol	DATASET
WGS	6731851	SNP	chol	DATASET
WGS	13162579	SNP	chol	DATASET
WGS	37555950	SNP	chol	DATASET
WGS	57353667	SNP	chol	DATASET
WGS	129983092	SNP	chol	DATASET
WGS	138703285	SNP	chol	DATASET
WGS	21971003	SNP	chol	DATASET
WGS	101489417	SNP	chol	DATASET
WGS	101802126	SNP	chol	DATASET
WGS	102588851	INS	chol	DATASET
WGS	104117876	SNP	chol	DATASET
WGS	27529505	SNP	chol	DATASET
WGS	97197306	SNP	chol	DATASET
WGS	117869604	SNP	chol	DATASET
WGS	31823198	SNP	chol	DATASET
