File_ID	Case_ID	Tumor_Sample_ID	Normal_Sample_ID
931b03cf-8e91-4592-8ba3-8d680c29f9cb	BLGSP-71-08-00200	BLGSP-71-08-00200-10A	BLGSP-71-08-00200-01A
2d9cfefa-b0d4-48b5-8f53-de46a053e678	BLGSP-71-06-00180	BLGSP-71-06-00180-99A	BLGSP-71-06-00180-01A
5fb7d2e5-7e49-45d7-b6f3-ee48e2221355	BLGSP-71-06-00143	BLGSP-71-06-00143-12A	BLGSP-71-06-00143-01A
2e906cda-e00b-49e8-b9ab-401f87911a09	BLGSP-71-06-00012	BLGSP-71-06-00012-12A	BLGSP-71-06-00012-01A
8a7b7ef9-7602-42e8-9dd0-a3c2a438bcfb	BLGSP-71-06-00087	BLGSP-71-06-00087-01A	BLGSP-71-06-00087-99A
6af945ec-4aee-4d56-b149-9a8ad19bdc70	BLGSP-71-06-00007	BLGSP-71-06-00007-99A	BLGSP-71-06-00007-01A
1e3e31ef-b720-4723-a25d-5acad240983f	BLGSP-71-19-00104	BLGSP-71-19-00104-10A	BLGSP-71-19-00104-01A
455d7d8d-2459-4782-ba58-9c854a26ae90	BLGSP-71-06-00172	BLGSP-71-06-00172-99A	BLGSP-71-06-00172-01A
4da58fc0-d775-401c-a76e-e506be1fc2b4	BLGSP-71-06-00002	BLGSP-71-06-00002-01C	BLGSP-71-06-00002-99A
eac3c205-83a8-43fc-b6f1-ae4a5f430a3e	BLGSP-71-19-00129	BLGSP-71-19-00129-16A	BLGSP-71-19-00129-01A
b8638358-264c-491c-8a0e-7672dcca7d7a	BLGSP-71-08-00204	BLGSP-71-08-00204-10A	BLGSP-71-08-00204-01A
e5c261fc-ea85-4109-9e57-931f43c630c8	BLGSP-71-06-00075	BLGSP-71-06-00075-99A	BLGSP-71-06-00075-01B
d16518f9-bf83-411a-801b-0ab0bf23b29e	BLGSP-71-08-00191	BLGSP-71-08-00191-01A	BLGSP-71-08-00191-10A
